"tier","region","country","iso3_code","item","item_code","item_group_code","crop_component","DM_pc","HI","N_pc","P_pc","K_pc","S_pc","N_pc_fresh","P_pc_fresh","K_pc_fresh","S_pc_fresh","N_kg_per_t_fresh_wt","P_kg_per_t_fresh_wt","K_kg_per_t_fresh_wt","S_kg_per_t_fresh_wt"
1,"World",NA,NA,"Sugar cane",156,1714,"Crop_products",23.2,NA,0.22,0.04,0.578735632183908,0,0.4744,0.0313333333333333,0.134266666666667,0,4.744,0.313333333333333,1.34266666666667,0
1,"World",NA,NA,"Sugar cane",156,1714,"Crop_residues",43.8822222222222,0.833,0.35,0.0176,0.415,NA,0.03,0.03,0.03,NA,0.3,0.3,0.3,NA
1,"World",NA,NA,"Sugar crops nes",161,1714,"Crop_products",NA,NA,1.04,0.24,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,"Sunflower seed",267,1714,"Crop_products",92,NA,2.854,0.525,0.706521739130435,0.271739130434783,2.356,0.385,0.65,0.25,23.56,3.85,6.5,2.5
1,"World",NA,NA,"Sunflower seed",267,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,2.05,0.245,2.77,0.28,20.5,2.45,27.7,2.8
1,"World",NA,NA,"Sweet potatoes",122,1714,"Crop_products",27.2,NA,0.59,0.09,2.52205882352941,0,0.3405,0.0776,0.686,0,3.405,0.776,6.86,0
1,"World",NA,NA,"Sweet potatoes",122,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,0.205,0.07,0.29,0.02,2.05,0.7,2.9,0.2
1,"World",NA,NA,"Tallowtree seed",305,1714,"Crop_products",NA,NA,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"World",NA,NA,"Tangerines, mandarins, clementines, satsumas",495,1714,"Crop_products",NA,NA,1.264,NA,NA,NA,0.19,0.044,0.1328,NA,1.9,0.44,1.328,NA
1,"World",NA,NA,"Taro (cocoyam)",136,1714,"Crop_products",NA,NA,0.864,0.44,NA,NA,0.37,0.11,0.332,NA,3.7,1.1,3.32,NA
1,"World",NA,NA,"Tea",667,1714,"Crop_products",52.5,NA,7.8,1.5,2.77809523809524,NA,1.88,0.2555,1.4585,NA,18.8,2.555,14.585,NA
1,"World",NA,NA,"Tea",667,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,0.01,0,0,NA,0.1,0,0,NA
1,"World",NA,NA,"Tobacco, unmanufactured",826,1714,"Crop_products",21,NA,0.3,0.06,22.7365079365079,2.85714285714286,4.175,0.66,4.77466666666667,0.6,41.75,6.6,47.7466666666667,6
1,"World",NA,NA,"Tobacco, unmanufactured",826,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,0.01,0,0.02,NA,0.1,0,0.2,NA
1,"World",NA,NA,"Tomatoes",388,1714,"Crop_products",NA,NA,2.671,NA,NA,NA,0.135,0.02,0.24,0,1.35,0.2,2.4,0
1,"World",NA,NA,"Triticale",97,1714,"Crop_products",89,NA,1.872,0.39,0.466292134831461,NA,1.728,0.286,0.415,NA,17.28,2.86,4.15,NA
1,"World",NA,NA,"Tung nuts",275,1714,"Crop_products",NA,NA,3.34,NA,NA,NA,4.8,NA,NA,NA,48,NA,NA,NA
1,"World",NA,NA,"Vanilla",692,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.85,0.131,1.577,NA,8.5,1.31,15.77,NA
1,"World",NA,NA,"Vegetables, fresh nes",463,1714,"Crop_products",7,NA,1.435,0.03,3.71428571428571,NA,0.562,0.09,0.26,NA,5.62,0.9,2.6,NA
1,"World",NA,NA,"Vegetables, fresh nes",463,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,0.32,0.14,0.78,NA,3.2,1.4,7.8,NA
1,"World",NA,NA,"Vegetables, leguminous nes",420,1714,"Crop_products",86,NA,4.2342304,0.5433824,0.386046511627907,NA,0.49,0.11,0.332,NA,4.9,1.1,3.32,NA
1,"World",NA,NA,"Vetches",205,1714,"Crop_products",NA,NA,4.345,NA,NA,NA,3.34666666666667,0.396,1.7372,0,33.4666666666667,3.96,17.372,0
1,"World",NA,NA,"Walnuts, with shell",222,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,2.212,0.436,0.996,NA,22.12,4.36,9.96,NA
1,"World",NA,NA,"Watermelons",567,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.18,NA,NA,NA,1.8,NA,NA,NA
1,"World",NA,NA,"Wheat",15,1714,"Crop_products",88.6666666666667,NA,2.052,0.35,0.586466165413534,0.191729323308271,2.094,0.42,0.52,0.17,20.94,4.2,5.2,1.7
1,"World",NA,NA,"Wheat",15,1714,"Crop_residues",86.2666666666667,0.423188405797101,0.563333333333333,0.11,1.0624,0.26661514683153,0.815,0.15,2.165,0.23,8.15,1.5,21.65,2.3
1,"World",NA,NA,"Yams",137,1714,"Crop_products",NA,NA,1.232,NA,NA,NA,0.208,NA,NA,NA,2.08,NA,NA,NA
1,"World",NA,NA,"Yautia (cocoyam)",135,1714,"Crop_products",NA,NA,NA,NA,NA,NA,0.386,0.11,0.332,NA,3.86,1.1,3.32,NA
1,"World",NA,NA,NA,16,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.744,NA,NA,NA,17.44,NA,NA,NA
1,"World",NA,NA,NA,17,NA,"Crop_products",86.34,NA,2.24229789205467,NA,NA,NA,1.936,NA,NA,NA,19.36,NA,NA,NA
1,"World",NA,NA,NA,18,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.76,NA,NA,NA,17.6,NA,NA,NA
1,"World",NA,NA,NA,19,NA,"Crop_products",NA,NA,NA,NA,NA,NA,4.656,NA,NA,NA,46.56,NA,NA,NA
1,"World",NA,NA,NA,20,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.312,NA,NA,NA,13.12,NA,NA,NA
1,"World",NA,NA,NA,21,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.952,NA,NA,NA,19.52,NA,NA,NA
1,"World",NA,NA,NA,22,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.184,NA,NA,NA,11.84,NA,NA,NA
1,"World",NA,NA,NA,31,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.072,NA,NA,NA,10.72,NA,NA,NA
1,"World",NA,NA,NA,35,NA,"Crop_products",95.23,NA,2.23458994014491,NA,NA,NA,2.128,NA,NA,NA,21.28,NA,NA,NA
1,"World",NA,NA,NA,36,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,37,NA,"Crop_products",12.04,NA,58.1395348837209,NA,NA,NA,7,NA,NA,NA,70,NA,NA,NA
1,"World",NA,NA,NA,38,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.024,NA,NA,NA,10.24,NA,NA,NA
1,"World",NA,NA,NA,39,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.048,NA,NA,NA,0.48,NA,NA,NA
1,"World",NA,NA,NA,41,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.184,NA,NA,NA,11.84,NA,NA,NA
1,"World",NA,NA,NA,46,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.44,NA,NA,NA,14.4,NA,NA,NA
1,"World",NA,NA,NA,48,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.472,NA,NA,NA,14.72,NA,NA,NA
1,"World",NA,NA,NA,49,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.33,NA,NA,NA,13.3,NA,NA,NA
1,"World",NA,NA,NA,51,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.8,NA,NA,NA
1,"World",NA,NA,NA,57,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.776,NA,NA,NA,17.76,NA,NA,NA
1,"World",NA,NA,NA,58,NA,"Crop_products",85.18,NA,1.57783517257572,NA,NA,NA,1.344,NA,NA,NA,13.44,NA,NA,NA
1,"World",NA,NA,NA,59,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.52,NA,NA,NA,15.2,NA,NA,NA
1,"World",NA,NA,NA,60,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,61,NA,"Crop_products",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,70,NA,NA,NA
1,"World",NA,NA,NA,73,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.76,NA,NA,NA,17.6,NA,NA,NA
1,"World",NA,NA,NA,77,NA,"Crop_products",NA,NA,NA,NA,NA,NA,2.08,NA,NA,NA,20.8,NA,NA,NA
1,"World",NA,NA,NA,81,NA,"Crop_products",94.44,NA,1.64337145277425,NA,NA,NA,1.552,NA,NA,NA,15.52,NA,NA,NA
1,"World",NA,NA,NA,85,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.616,NA,NA,NA,16.16,NA,NA,NA
1,"World",NA,NA,NA,86,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.064,NA,NA,NA,0.64,NA,NA,NA
1,"World",NA,NA,NA,91,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.76,NA,NA,NA,17.6,NA,NA,NA
1,"World",NA,NA,NA,95,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.44,NA,NA,NA,14.4,NA,NA,NA
1,"World",NA,NA,NA,96,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.28,NA,NA,NA,12.8,NA,NA,NA
1,"World",NA,NA,NA,104,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.312,NA,NA,NA,13.12,NA,NA,NA
1,"World",NA,NA,NA,105,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.28,NA,NA,NA,12.8,NA,NA,NA
1,"World",NA,NA,NA,109,NA,"Crop_products",NA,NA,NA,NA,NA,NA,2.432,NA,NA,NA,24.32,NA,NA,NA
1,"World",NA,NA,NA,110,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.472,NA,NA,NA,14.72,NA,NA,NA
1,"World",NA,NA,NA,111,NA,"Crop_products",87.5,NA,1.77371428571429,NA,NA,NA,1.552,NA,NA,NA,15.52,NA,NA,NA
1,"World",NA,NA,NA,112,NA,"Crop_products",NA,NA,NA,NA,NA,NA,2.46,NA,NA,NA,24.6,NA,NA,NA
1,"World",NA,NA,NA,114,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.992,NA,NA,NA,9.92,NA,NA,NA
1,"World",NA,NA,NA,115,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.08,NA,NA,NA,10.8,NA,NA,NA
1,"World",NA,NA,NA,121,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.8,NA,NA,NA
1,"World",NA,NA,NA,126,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.24,NA,NA,NA,2.4,NA,NA,NA
1,"World",NA,NA,NA,127,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.8,NA,NA,NA
1,"World",NA,NA,NA,129,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.8,NA,NA,NA
1,"World",NA,NA,NA,150,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.08,NA,NA,NA,10.8,NA,NA,NA
1,"World",NA,NA,NA,160,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,162,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,163,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,1.6,NA,NA,NA
1,"World",NA,NA,NA,164,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,165,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,166,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.048,NA,NA,NA,0.48,NA,NA,NA
1,"World",NA,NA,NA,168,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,169,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.714,NA,NA,NA,17.14,NA,NA,NA
1,"World",NA,NA,NA,172,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,173,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,175,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,212,NA,"Crop_products",89.47,NA,3.93427964680899,NA,NA,NA,3.52,NA,NA,NA,35.2,NA,NA,NA
1,"World",NA,NA,NA,213,NA,"Crop_products",75.292,NA,4.69638208574616,NA,NA,NA,3.536,NA,NA,NA,35.36,NA,NA,NA
1,"World",NA,NA,NA,229,NA,"Crop_products",NA,NA,NA,NA,NA,NA,2.288,NA,NA,NA,22.88,NA,NA,NA
1,"World",NA,NA,NA,230,NA,"Crop_products",NA,NA,NA,NA,NA,NA,2.448,NA,NA,NA,24.48,NA,NA,NA
1,"World",NA,NA,NA,231,NA,"Crop_products",NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,32,NA,NA,NA
1,"World",NA,NA,NA,232,NA,"Crop_products",NA,NA,NA,NA,NA,NA,2.288,NA,NA,NA,22.88,NA,NA,NA
1,"World",NA,NA,NA,233,NA,"Crop_products",NA,NA,NA,NA,NA,NA,2.08,NA,NA,NA,20.8,NA,NA,NA
1,"World",NA,NA,NA,237,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,238,NA,"Crop_products",NA,NA,NA,NA,NA,NA,7.36,NA,NA,NA,73.6,NA,NA,NA
1,"World",NA,NA,NA,239,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,8.8,NA,NA,NA
1,"World",NA,NA,NA,240,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.76,NA,NA,NA,17.6,NA,NA,NA
1,"World",NA,NA,NA,243,NA,"Crop_products",NA,NA,NA,NA,NA,NA,4.112,NA,NA,NA,41.12,NA,NA,NA
1,"World",NA,NA,NA,244,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,245,NA,"Crop_products",NA,NA,NA,NA,NA,NA,6.672,NA,NA,NA,66.72,NA,NA,NA
1,"World",NA,NA,NA,246,NA,"Crop_products",NA,NA,NA,NA,NA,NA,2.48,NA,NA,NA,24.8,NA,NA,NA
1,"World",NA,NA,NA,247,NA,"Crop_products",NA,NA,NA,NA,NA,NA,3.888,NA,NA,NA,38.88,NA,NA,NA
1,"World",NA,NA,NA,250,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.104,NA,NA,NA,11.04,NA,NA,NA
1,"World",NA,NA,NA,251,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.96,NA,NA,NA,9.6,NA,NA,NA
1,"World",NA,NA,NA,252,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,253,NA,"Crop_products",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,70,NA,NA,NA
1,"World",NA,NA,NA,257,NA,"Crop_products",94,NA,0.88351625,0.31,0.463563829787234,NA,0.45,0.0766,0.43575,NA,4.5,0.766,4.3575,NA
1,"World",NA,NA,NA,259,NA,"Crop_products",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,70,NA,NA,NA
1,"World",NA,NA,NA,261,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,262,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.176,NA,NA,NA,1.76,NA,NA,NA
1,"World",NA,NA,NA,264,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,268,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,269,NA,"Crop_products",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,70,NA,NA,NA
1,"World",NA,NA,NA,271,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,272,NA,"Crop_products",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,70,NA,NA,NA
1,"World",NA,NA,NA,281,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,282,NA,"Crop_products",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,70,NA,NA,NA
1,"World",NA,NA,NA,290,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,291,NA,"Crop_products",NA,NA,NA,NA,NA,NA,6.512,NA,NA,NA,65.12,NA,NA,NA
1,"World",NA,NA,NA,294,NA,"Crop_products",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,70,NA,NA,NA
1,"World",NA,NA,NA,295,NA,"Crop_products",NA,NA,NA,NA,NA,NA,4.224,NA,NA,NA,42.24,NA,NA,NA
1,"World",NA,NA,NA,297,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,306,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,311,NA,"Crop_products",NA,NA,3.982,0.87,NA,NA,4.8,NA,NA,NA,48,NA,NA,NA
1,"World",NA,NA,NA,312,NA,"Crop_products",NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,48,NA,NA,NA
1,"World",NA,NA,NA,314,NA,"Crop_products",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,70,NA,NA,NA
1,"World",NA,NA,NA,329,NA,"Crop_products",NA,NA,3.65,NA,NA,NA,3.08533333333333,1.22,3.15,0,30.8533333333333,12.2,31.5,0
1,"World",NA,NA,NA,329,NA,"Crop_residues",NA,NA,NA,NA,NA,NA,0.8,0.13,1.66,0.13,8,1.3,16.6,1.3
1,"World",NA,NA,NA,331,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,332,NA,"Crop_products",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,70,NA,NA,NA
1,"World",NA,NA,NA,334,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,335,NA,"Crop_products",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,70,NA,NA,NA
1,"World",NA,NA,NA,338,NA,"Crop_products",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,70,NA,NA,NA
1,"World",NA,NA,NA,340,NA,"Crop_products",92,NA,3,0.5,0.478260869565217,NA,0.26,0.05,0.44,NA,2.6,0.5,4.4,NA
1,"World",NA,NA,NA,340,NA,"Crop_residues",NA,NA,1.1,0.27,NA,NA,0.03,0.06,0.54,NA,0.3,0.6,5.4,NA
1,"World",NA,NA,NA,378,NA,"Crop_products",NA,NA,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"World",NA,NA,NA,390,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.336,NA,NA,NA,3.36,NA,NA,NA
1,"World",NA,NA,NA,391,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,7.2,NA,NA,NA
1,"World",NA,NA,NA,392,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.144,NA,NA,NA,1.44,NA,NA,NA
1,"World",NA,NA,NA,460,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA
1,"World",NA,NA,NA,466,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.096,NA,NA,NA,0.96,NA,NA,NA
1,"World",NA,NA,NA,469,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.424,NA,NA,NA,14.24,NA,NA,NA
1,"World",NA,NA,NA,471,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.224,NA,NA,NA,2.24,NA,NA,NA
1,"World",NA,NA,NA,472,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.528,NA,NA,NA,5.28,NA,NA,NA
1,"World",NA,NA,NA,473,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.456,NA,NA,NA,4.56,NA,NA,NA
1,"World",NA,NA,NA,475,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.528,NA,NA,NA,5.28,NA,NA,NA
1,"World",NA,NA,NA,476,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.192,NA,NA,NA,1.92,NA,NA,NA
1,"World",NA,NA,NA,491,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,2,NA,NA,NA
1,"World",NA,NA,NA,492,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.384,NA,NA,NA,3.84,NA,NA,NA
1,"World",NA,NA,NA,496,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.8,NA,NA,NA
1,"World",NA,NA,NA,498,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.8,NA,NA,NA
1,"World",NA,NA,NA,499,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.368,NA,NA,NA,3.68,NA,NA,NA
1,"World",NA,NA,NA,509,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.8,NA,NA,NA
1,"World",NA,NA,NA,510,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,3.2,NA,NA,NA
1,"World",NA,NA,NA,513,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.096,NA,NA,NA,0.96,NA,NA,NA
1,"World",NA,NA,NA,514,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.336,NA,NA,NA,3.36,NA,NA,NA
1,"World",NA,NA,NA,517,NA,"Crop_products",NA,NA,NA,NA,NA,NA,2.024,NA,NA,NA,20.24,NA,NA,NA
1,"World",NA,NA,NA,518,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.016,NA,NA,NA,0.16,NA,NA,NA
1,"World",NA,NA,NA,519,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.8,NA,NA,NA
1,"World",NA,NA,NA,538,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.096,NA,NA,NA,0.96,NA,NA,NA
1,"World",NA,NA,NA,539,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,3.2,NA,NA,NA
1,"World",NA,NA,NA,561,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.512,NA,NA,NA,5.12,NA,NA,NA
1,"World",NA,NA,NA,562,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.096,NA,NA,NA,0.96,NA,NA,NA
1,"World",NA,NA,NA,564,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,565,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.016,NA,NA,NA,0.16,NA,NA,NA
1,"World",NA,NA,NA,575,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.064,NA,NA,NA,0.64,NA,NA,NA
1,"World",NA,NA,NA,576,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.048,NA,NA,NA,0.48,NA,NA,NA
1,"World",NA,NA,NA,580,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.208,NA,NA,NA,2.08,NA,NA,NA
1,"World",NA,NA,NA,583,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.048,NA,NA,NA,0.48,NA,NA,NA
1,"World",NA,NA,NA,584,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.8,NA,NA,NA
1,"World",NA,NA,NA,620,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.448,NA,NA,NA,4.48,NA,NA,NA
1,"World",NA,NA,NA,622,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.8,NA,NA,NA
1,"World",NA,NA,NA,626,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.8,NA,NA,NA
1,"World",NA,NA,NA,628,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,1.2,NA,NA,NA
1,"World",NA,NA,NA,630,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.96,NA,NA,NA,9.6,NA,NA,NA
1,"World",NA,NA,NA,633,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,634,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,639,NA,"Crop_products",30.4228571428571,NA,5.69747057350363,0.759662743097295,5.95312630400075,NA,1.73333333333333,0.2311111111,1.811111111,NA,17.3333333333333,2.311111111,18.11111111,NA
1,"World",NA,NA,NA,640,NA,"Crop_products",28.94,NA,3.69730476848652,0.863856254319281,6.87629578438148,NA,1.07,0.25,1.99,NA,10.7,2.5,19.9,NA
1,"World",NA,NA,NA,641,NA,"Crop_products",34.83,NA,2.595463680735,0.555077040913006,3.74916259977031,NA,0.904,0.19333333335,1.3058333335,NA,9.04,1.9333333335,13.058333335,NA
1,"World",NA,NA,NA,643,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.82,0.25,1.58,NA,18.2,2.5,15.8,NA
1,"World",NA,NA,NA,652,NA,"Crop_products",12.07,NA,1.90555095277548,NA,NA,NA,0.23,NA,NA,NA,2.3,NA,NA,NA
1,"World",NA,NA,NA,653,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.23,NA,NA,NA,12.3,NA,NA,NA
1,"World",NA,NA,NA,657,NA,"Crop_products",NA,NA,NA,NA,NA,NA,1.28,NA,NA,NA,12.8,NA,NA,NA
1,"World",NA,NA,NA,658,NA,"Crop_products",NA,NA,2.67,NA,NA,NA,0.73,NA,NA,NA,7.3,NA,NA,NA
1,"World",NA,NA,NA,659,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.64,NA,NA,NA,6.4,NA,NA,NA
1,"World",NA,NA,NA,660,NA,"Crop_products",NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,24,NA,NA,NA
1,"World",NA,NA,NA,662,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0.176,NA,NA,NA,1.76,NA,NA,NA
1,"World",NA,NA,NA,664,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,"World",NA,NA,NA,665,NA,"Crop_products",100,NA,1.4,0.26,1.93,NA,3.384,0.85,1.93,NA,33.84,8.5,19.3,NA
1,"World",NA,NA,NA,665,NA,"Crop_residues",NA,NA,NA,NA,NA,NA,1.99,0.47,3.33,NA,19.9,4.7,33.3,NA
1,"World",NA,NA,NA,672,NA,"Crop_products",NA,NA,2.67,NA,NA,NA,1.63333333333333,0.131,1.577,NA,16.3333333333333,1.31,15.77,NA
1,"World",NA,NA,NA,737,NA,"Crop_products",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
